N	TIME_onDEV_fptr	TIME_onDEV_old	TIME_HOST
1	1.001358e-05	1.096725e-05	0.000000e+00
2	1.001358e-05	1.001358e-05	0.000000e+00
4	1.001358e-05	1.096725e-05	0.000000e+00
8	1.311302e-05	1.192093e-05	0.000000e+00
16	1.192093e-05	1.287460e-05	0.000000e+00
32	1.192093e-05	1.192093e-05	0.000000e+00
64	1.192093e-05	1.096725e-05	0.000000e+00
128	1.096725e-05	1.096725e-05	0.000000e+00
256	1.096725e-05	1.096725e-05	0.000000e+00
512	1.096725e-05	1.120567e-05	0.000000e+00
1024	1.192093e-05	1.192093e-05	9.536743e-07
2048	1.215935e-05	1.287460e-05	2.861023e-06
4096	1.478195e-05	1.597404e-05	5.960464e-06
8192	1.406670e-05	1.597404e-05	1.287460e-05
16384	1.406670e-05	1.692772e-05	2.694130e-05
32768	1.788139e-05	2.098083e-05	5.292892e-05
65536	2.098083e-05	2.503395e-05	1.060963e-04
131072	3.099442e-05	3.385544e-05	2.138615e-04
262144	5.292892e-05	5.698204e-05	4.048347e-04
524288	9.703636e-05	1.008511e-04	8.130074e-04
1048576	1.831055e-04	1.919270e-04	1.691103e-03
2097152	3.550053e-04	3.709793e-04	3.375053e-03
4194304	7.050037e-04	7.271767e-04	6.803036e-03
8388608	1.429081e-03	1.446009e-03	1.365495e-02
16777216	2.856970e-03	2.906084e-03	2.728891e-02
