N	TimeHtD	TimeDtH
1	5.006790e-06	6.914139e-06
2	2.861023e-06	6.914139e-06
4	2.145767e-06	7.867813e-06
8	1.907349e-06	7.867813e-06
16	2.145767e-06	6.914139e-06
32	9.536743e-07	7.152557e-06
64	2.145767e-06	7.152557e-06
128	2.145767e-06	7.867813e-06
256	2.145767e-06	6.914139e-06
512	2.145767e-06	7.867813e-06
1024	2.861023e-06	7.867813e-06
2048	8.821487e-06	1.001358e-05
4096	5.006790e-06	1.502037e-05
8192	9.059906e-06	2.193451e-05
16384	1.382828e-05	3.886223e-05
32768	4.315376e-05	7.104874e-05
65536	6.008148e-05	1.349449e-04
131072	1.168251e-04	2.598763e-04
262144	2.570152e-04	4.448891e-04
524288	5.240440e-04	8.230209e-04
1048576	1.208067e-03	1.597881e-03
2097152	2.547026e-03	3.067017e-03
4194304	5.169868e-03	6.038189e-03
